# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [σ5] Rak1 = 2PI
#@color:#5F94DE
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,imaginary
-0.462341555430995,1.356899999999960
1.471977466435510,1.356999999999960
-0.471977466435515,1.356999999999960
1.481493347361190,1.357099999999960
-0.481493347361194,1.357099999999960
1.490892653537330,1.357199999999960
-0.490892653537326,1.357199999999960
1.500178712113810,1.357299999999960
-0.500178712113810,1.357299999999960
1.509354693141130,1.357399999999960
-0.509354693141129,1.357399999999960
1.518423599154250,1.357499999999960
-0.518423599154247,1.357499999999960
1.527388290171270,1.357599999999960
-0.527388290171267,1.357599999999960
1.536251522294290,1.357699999999960
-0.536251522294295,1.357699999999960
1.545015885948060,1.357799999999960
-0.545015885948056,1.357799999999960
1.553683911756560,1.357899999999960
-0.553683911756564,1.357899999999960
1.562257942241180,1.357999999999960
-0.562257942241175,1.357999999999960
1.570740316859690,1.358099999999960
-0.570740316859691,1.358099999999960
1.579133196525570,1.358199999999960
-0.579133196525570,1.358199999999960
1.587438681493760,1.358299999999960
-0.587438681493758,1.358299999999960
1.595658798003570,1.358399999999960
-0.595658798003569,1.358399999999960
1.603795485166640,1.358499999999960
-0.603795485166637,1.358499999999960
1.611850583447930,1.358599999999960
-0.611850583447927,1.358599999999960
1.619825914685960,1.358699999999960
-0.619825914685958,1.358699999999960
1.627723176093580,1.358799999999960
-0.627723176093576,1.358799999999960
1.635544020400730,1.358899999999960
-0.635544020400725,1.358899999999960
1.643290058060210,1.358999999999960
-0.643290058060206,1.358999999999960
1.650962827960030,1.359099999999960
-0.650962827960029,1.359099999999960
1.658563800732070,1.359199999999960
-0.658563800732066,1.359199999999960
1.666094395785440,1.359299999999960
-0.666094395785445,1.359299999999960
1.673556026157090,1.359399999999960
-0.673556026157089,1.359399999999960
1.680949998026910,1.359499999999960
-0.680949998026910,1.359499999999960
1.688277614878880,1.359599999999960
-0.688277614878883,1.359599999999960
1.695540120273730,1.359699999999960
-0.695540120273731,1.359699999999960
1.702738699809600,1.359799999999960
-0.702738699809599,1.359799999999960
1.709874539697350,1.359899999999960
-0.709874539697347,1.359899999999960
1.716948770391020,1.359999999999960
-0.716948770391019,1.359999999999960
1.723962468548530,1.360099999999960
-0.723962468548530,1.360099999999960
1.730916700166600,1.360199999999960
-0.730916700166601,1.360199999999960
1.737812493621420,1.360299999999960
-0.737812493621421,1.360299999999960
1.744650840403900,1.360399999999960
-0.744650840403904,1.360399999999960
1.751432696712740,1.360499999999960
-0.751432696712743,1.360499999999960
1.758159011271540,1.360599999999960
-0.758159011271537,1.360599999999960
1.764830698859630,1.360699999999960
-0.764830698859633,1.360699999999960
1.771448614578200,1.360799999999960
-0.771448614578204,1.360799999999960
1.778013648085390,1.360899999999960
-0.778013648085394,1.360899999999960
1.784526604975230,1.360999999999960
-0.784526604975231,1.360999999999960
1.790988312776840,1.361099999999960
-0.790988312776838,1.361099999999960
1.797399555884400,1.361199999999960
-0.797399555884400,1.361199999999960
1.803761090139710,1.361299999999960
-0.803761090139711,1.361299999999960
1.810073668198460,1.361399999999960
-0.810073668198464,1.361399999999960
1.816338015144300,1.361499999999960
-0.816338015144298,1.361499999999960
1.822554841355760,1.361599999999960
-0.822554841355764,1.361599999999960
1.828724818120370,1.361699999999960
-0.828724818120367,1.361699999999960
1.834848628367150,1.361799999999960
-0.834848628367150,1.361799999999960
1.840926929168700,1.361899999999960
-0.840926929168697,1.361899999999960
1.846960340344690,1.361999999999960
-0.846960340344690,1.361999999999960
1.852949481959900,1.362099999999960
-0.852949481959896,1.362099999999960
1.858894974446710,1.362199999999960
-0.858894974446708,1.362199999999960
1.864797402210040,1.362299999999960
-0.864797402210043,1.362299999999960
1.870657338748540,1.362399999999960
-0.870657338748539,1.362399999999960
1.876475334890480,1.362499999999960
-0.876475334890481,1.362499999999960
1.882251954821280,1.362599999999960
-0.882251954821281,1.362599999999960
1.887987717263110,1.362699999999960
-0.887987717263106,1.362699999999960
1.893683166549490,1.362799999999960
-0.893683166549492,1.362799999999960
1.899338790399370,1.362899999999960
-0.899338790399366,1.362899999999960
1.904955102510650,1.362999999999960
-0.904955102510652,1.362999999999960
1.910532584475160,1.363099999999960
-0.910532584475156,1.363099999999960
1.916071709306710,1.363199999999960
-0.916071709306715,1.363199999999960
1.921572953205260,1.363299999999960
-0.921572953205261,1.363299999999960
1.927036749725960,1.363399999999960
-0.927036749725965,1.363399999999960
1.932463570412150,1.363499999999960
-0.932463570412150,1.363499999999960
1.937853833501180,1.363599999999960
-0.937853833501178,1.363599999999960
1.943207972425670,1.363699999999960
-0.943207972425673,1.363699999999960
1.948526402359440,1.363799999999960
-0.948526402359436,1.363799999999960
1.953809533819650,1.363899999999960
-0.953809533819654,1.363899999999960
1.959057757226550,1.363999999999960
-0.959057757226554,1.363999999999960
1.964271475254610,1.364099999999960
-0.964271475254607,1.364099999999960
1.969451059452500,1.364199999999960
-0.969451059452503,1.364199999999960
1.974596897054370,1.364299999999960
-0.974596897054365,1.364299999999960
1.979709347477180,1.364399999999960
-0.979709347477183,1.364399999999960
1.984788769402690,1.364499999999960
-0.984788769402688,1.364499999999960
1.989835521267530,1.364599999999960
-0.989835521267531,1.364599999999960
1.994849945087670,1.364699999999960
-0.994849945087672,1.364699999999960
1.999832388025860,1.364799999999960
-0.999832388025855,1.364799999999960
2.004783170653110,1.364899999999960
-1.004783170653110,1.364899999999960
2.009702624201680,1.364999999999960
-1.009702624201680,1.364999999999960
2.014591069732740,1.365099999999960
-1.014591069732740,1.365099999999960
2.019448817646330,1.365199999999960
-1.019448817646330,1.365199999999960
2.024276179322780,1.365299999999960
-1.024276179322780,1.365299999999960
2.029073450579550,1.365399999999960
-1.029073450579550,1.365399999999960
2.033840933238700,1.365499999999960
-1.033840933238700,1.365499999999960
2.038578914294610,1.365599999999960
-1.038578914294610,1.365599999999960
2.043287681354410,1.365699999999960
-1.043287681354410,1.365699999999960
2.047967512834520,1.365799999999960
-1.047967512834520,1.365799999999960
2.052618687886650,1.365899999999960
-1.052618687886650,1.365899999999960
2.057241466545840,1.365999999999960
-1.057241466545840,1.365999999999960
2.061836125145320,1.366099999999960
-1.061836125145320,1.366099999999960
2.066402915754900,1.366199999999960
-1.066402915754900,1.366199999999960
2.070942096939110,1.366299999999960
-1.070942096939110,1.366299999999960
2.075453918439480,1.366399999999960
-1.075453918439480,1.366399999999960
2.079938631345470,1.366499999999960
-1.079938631345470,1.366499999999960
2.084396473389410,1.366599999999960
-1.084396473389410,1.366599999999960
2.088827683774170,1.366699999999960
-1.088827683774170,1.366699999999960
2.093232503050550,1.366799999999960
-1.093232503050550,1.366799999999960
2.097611149344100,1.366899999999960
-1.097611149344100,1.366899999999960
2.101963861367520,1.366999999999960
-1.101963861367520,1.366999999999960
2.106290850874140,1.367099999999960
-1.106290850874140,1.367099999999960
2.110592345547810,1.367199999999960
-1.110592345547810,1.367199999999960
2.114868555671390,1.367299999999960
-1.114868555671390,1.367299999999960
2.119119693610910,1.367399999999960
-1.119119693610910,1.367399999999960
2.123345964012270,1.367499999999960
-1.123345964012270,1.367499999999960
2.127547582305090,1.367599999999960
-1.127547582305090,1.367599999999960
2.131724738430130,1.367699999999960
-1.131724738430130,1.367699999999960
2.135877637891100,1.367799999999960
-1.135877637891100,1.367799999999960
2.140006469525890,1.367899999999960
-1.140006469525890,1.367899999999960
2.144111429279870,1.367999999999960
-1.144111429279870,1.367999999999960
2.148192705255690,1.368099999999960
-1.148192705255690,1.368099999999960
2.152250487884310,1.368199999999960
-1.152250487884310,1.368199999999960
2.156284951911260,1.368299999999960
-1.156284951911260,1.368299999999960
2.160296278209180,1.368399999999960
-1.160296278209180,1.368399999999960
2.164284650101570,1.368499999999960
-1.164284650101570,1.368499999999960
2.168250239270400,1.368599999999960
-1.168250239270400,1.368599999999960
2.172193215559480,1.368699999999960
-1.172193215559480,1.368699999999960
2.176113746361810,1.368799999999960
-1.176113746361810,1.368799999999960
2.180012005810180,1.368899999999960
-1.180012005810180,1.368899999999960
2.183888152474540,1.368999999999960
-1.183888152474540,1.368999999999960
2.187742351909710,1.369099999999960
-1.187742351909710,1.369099999999960
2.191574758641720,1.369199999999960
-1.191574758641720,1.369199999999960
2.195385529769980,1.369299999999960
-1.195385529769980,1.369299999999960
2.199174824477120,1.369399999999960
-1.199174824477120,1.369399999999960
2.202942791529690,1.369499999999960
-1.202942791529690,1.369499999999960
2.206689586188940,1.369599999999960
-1.206689586188940,1.369599999999960
2.210415345089710,1.369699999999960
-1.210415345089710,1.369699999999960
2.214120223983440,1.369799999999960
-1.214120223983440,1.369799999999960
2.217804364161570,1.369899999999960
-1.217804364161570,1.369899999999960
2.221467905322480,1.369999999999960
-1.221467905322480,1.369999999999960
2.225110985203890,1.370099999999960
-1.225110985203890,1.370099999999960
2.228733748283330,1.370199999999960
-1.228733748283330,1.370199999999960
2.232336320902070,1.370299999999960
-1.232336320902070,1.370299999999960
2.235918848027820,1.370399999999960
-1.235918848027820,1.370399999999960
2.239481448526740,1.370499999999960
-1.239481448526740,1.370499999999960
2.243024260381630,1.370599999999960
-1.243024260381630,1.370599999999960
2.246547411404260,1.370699999999960
-1.246547411404260,1.370699999999960
2.250051028058420,1.370799999999960
-1.250051028058420,1.370799999999960
2.253535231416060,1.370899999999960
-1.253535231416060,1.370899999999960
2.257000144754880,1.370999999999960
-1.257000144754880,1.370999999999960
2.260445890372230,1.371099999999960
-1.260445890372230,1.371099999999960
2.263872588604790,1.371199999999960
-1.263872588604790,1.371199999999960
2.267280358686360,1.371299999999960
-1.267280358686360,1.371299999999960
2.270669314213780,1.371399999999960
-1.270669314213780,1.371399999999960
2.274039567803570,1.371499999999960
-1.274039567803570,1.371499999999960
2.277391238321890,1.371599999999960
-1.277391238321890,1.371599999999960
2.280724431645420,1.371699999999960
-1.280724431645420,1.371699999999960
2.284039260145570,1.371799999999960
-1.284039260145570,1.371799999999960
2.287335834845800,1.371899999999960
-1.287335834845800,1.371899999999960
2.290614261500240,1.371999999999960
-1.290614261500240,1.371999999999960
2.293874645127770,1.372099999999960
-1.293874645127770,1.372099999999960
2.297117088909110,1.372199999999960
-1.297117088909110,1.372199999999960
2.300341699088580,1.372299999999960
-1.300341699088580,1.372299999999960
2.303548572964870,1.372399999999960
-1.303548572964870,1.372399999999960
2.306737817762610,1.372499999999960
-1.306737817762610,1.372499999999960
2.309909525021030,1.372599999999960
-1.309909525021030,1.372599999999960
2.313063795960160,1.372699999999960
-1.313063795960160,1.372699999999960
2.316200727143470,1.372799999999960
-1.316200727143470,1.372799999999960
2.319320410232700,1.372899999999960
-1.319320410232700,1.372899999999960
2.322422947060610,1.372999999999960
-1.322422947060610,1.372999999999960
2.325508423406920,1.373099999999960
-1.325508423406920,1.373099999999960
2.328576931546100,1.373199999999960
-1.328576931546100,1.373199999999960
2.331628566325980,1.373299999999960
-1.331628566325980,1.373299999999960
2.334663414139010,1.373399999999960
-1.334663414139010,1.373399999999960
2.337681560642330,1.373499999999960
-1.337681560642330,1.373499999999960
2.340683097497710,1.373599999999960
-1.340683097497710,1.373599999999960
2.343668108401620,1.373699999999960
-1.343668108401620,1.373699999999960
2.346636679256340,1.373799999999960
-1.346636679256340,1.373799999999960
2.349588888611550,1.373899999999960
-1.349588888611550,1.373899999999960
2.352524827516290,1.373999999999960
-1.352524827516290,1.373999999999960
2.355444572437060,1.374099999999960
-1.355444572437060,1.374099999999960
2.358348205722380,1.374199999999960
-1.358348205722380,1.374199999999960
2.361235805431770,1.374299999999960
-1.361235805431770,1.374299999999960
2.364107452198180,1.374399999999960
-1.364107452198180,1.374399999999960
2.366963225919260,1.374499999999960
-1.366963225919260,1.374499999999960
2.369803194973720,1.374599999999960
-1.369803194973720,1.374599999999960
2.372627444283450,1.374699999999960
-1.372627444283450,1.374699999999960
2.375436044310370,1.374799999999960
-1.375436044310370,1.374799999999960
2.378229067844680,1.374899999999960
-1.378229067844680,1.374899999999960
2.381006590495080,1.374999999999960
-1.381006590495080,1.374999999999960
2.383768684439070,1.375099999999960
-1.383768684439070,1.375099999999960
2.386515418545490,1.375199999999960
-1.386515418545490,1.375199999999960
2.389246864869310,1.375299999999960
-1.389246864869310,1.375299999999960
2.391963092647000,1.375399999999960
-1.391963092647000,1.375399999999960
2.394664171727770,1.375499999999960
-1.394664171727770,1.375499999999960
2.397350167794350,1.375599999999960
-1.397350167794350,1.375599999999960
2.400021149225430,1.375699999999960
-1.400021149225430,1.375699999999960
2.402677180355810,1.375799999999960
-1.402677180355810,1.375799999999960
2.405318329686690,1.375899999999960
-1.405318329686690,1.375899999999960
2.407944658734390,1.375999999999960
-1.407944658734390,1.375999999999960
2.410556232568950,1.376099999999960
-1.410556232568950,1.376099999999960
2.413153116260410,1.376199999999960
-1.413153116260410,1.376199999999960
2.415735368874220,1.376299999999960
-1.415735368874220,1.376299999999960
2.418303052049230,1.376399999999960
-1.418303052049230,1.376399999999960
2.420856228649710,1.376499999999960
-1.420856228649710,1.376499999999960
2.423394957373510,1.376599999999960
-1.423394957373510,1.376599999999960
2.425919298021320,1.376699999999960
-1.425919298021320,1.376699999999960
